original_name,standardized_name
"Research, Assessment & Accountability",Administration
"Research, Assessment, Accountability",Administration
Research & Evaluation,Administration
"Research, Evaluation, and Assessment",Administration
Research & Grants,Administration
Research Office,Administration
Reserve Deputies,Police
Reserve Officers,Police
Reserve Police Officers,Police
Reserve Primary School,Elementary School
Reservoir Campground,Parks & Recreation
Residence Halls,Student Services
Residency Housing,Student Services
Residency Investigation,Administration
Residency Office,Administration
Resident & Family Services Dept,Human Services
Residential Building Construction,Building & Inspections
Residential Building Information,Building & Inspections
Residential & Commercial Rentals,Community Development
Residential Community,Community Development
Residential Construction,Building & Inspections
Residential Inspections,Building & Inspections
Residential Lending Commission,Finance
Residential Living,Student Services
Residential Permits,Building & Inspections
Residential Program,Human Services
Residential Sound Insulation,Public Works
Residential Swppp Information,Stormwater
Residential Zoning,Zoning
Resident Initiatives,Community Development
Resident Initiatives Department,Community Development
Resident/public Services Division,Human Services
Residents & Community,Community Development
Renters & Landlords,Community Development
Rent Increase,Community Development
Rent Stabilization,Community Development
Rent Stabilization & Housing,Community Development
Repair,Public Works
Repair Work,Public Works
Repm.municipal Services Center,Facilities Management
Repm.property Management and Realty Service,Facilities Management
Repm.real Estate and Property Management Administration,Facilities Management
Report Traffic Violations,Police
Representatives At-large,City Council
Representative Town Meeting,City Council
Reprographics,Information Technology
Republic Services,Solid Waste
"Required Vaccinations, Student Medication Information.",Student Services
Rescue,Fire
Rescue Billing,Fire
Rescue Department,Fire
Rescue Fire Department,Fire
Rescue & First Aid,Fire
Rescue Squad,Fire
Rescue Squad / Emergency Services,Emergency Management
Rescue Unit,Fire
Research & Accountability,Administration
Research & Analysis,Administration
Research and Accountability,Administration
Research and Development,Administration
Research and Evaluation,Administration
Research & Assessment,Administration
Restitution,Municipal Court
Restlawn Cemetery,Cemetery
Retired & Senior Volunteer Program,Senior Services
Retired Senior Volunteer Program,Senior Services
Retired & Senior Volunteer Program (rsvp),Senior Services
Retired Senior Volunteer Program (rsvp),Senior Services
Retiree Pension Board,Human Resources
Retirement,Human Resources
Retirement and Insurance,Human Resources
Retirement Benefits,Human Resources
Retirement Board,Human Resources
Retirement Board Department,Human Resources
Retirement Board Office,Human Resources
Retirement Department,Human Resources
Retirement Office,Human Resources
Retirement Office Staff,Human Resources
Retirement System,Human Resources
Retirement System Staff,Human Resources
Revenue,Finance
Revenue and Collections,Finance
Revenue and Finance,Finance
Revenue Auditing,Auditor
Revenue Collection,Finance
Revenue & Collection,Finance
Revenue Collections,Finance
Revenue & Collections,Finance
Revenue Collections and Compliance,Finance
Revenue Collections Division,Finance
Revenue Commission,Finance
Revenue Commissioner,Finance
Revenue Commissioner's Office,Finance
Revenue Department,Finance
"Revenue, Department of",Finance
Revenue Division,Finance
Revenue & Finance,Finance
Revenue Liaison,Finance
Revenue Management,Finance
Revenue Management and Collection,Finance
Revenue Office,Finance
Revenue Operations,Finance
Revenue/property Tax,Assessor
Revenue Services,Finance
Revenue/special Projects,Finance
Revenue/tax,Finance
Revenue & Taxation,Finance
Revenue / Tax Department,Finance
Reverse Osmosis Plant,Water
Reynoldsburg City Schools,Board of Education
R&f-accounts Payable,Finance
R&f-accounts Receivable,Finance
R&f-banking,Finance
R&f-budget & Financial Planning,Budget
R&f-central Cashier,Finance
R&f-central Payroll,Human Resources
R&f-general Accounting,Finance
R&f-ge Pension,Human Resources
R&f-grants,Finance
Rfk Library,Library
R&f-property Control,Finance
R-grant-graham-elementary,Elementary School
Rhs Approver Recreation Super,Parks & Recreation
Rhs Homeless Super,Human Services
Rhs Recreation and Teen,Parks & Recreation
Riceville Twp,Administration
Richardsville Fire Department,Fire
Richfield Elementary School,Elementary School
Richfield Fire,Fire
Richfield Police,Police
Richmond-ray County Housing Authority,Community Development
Rifle Senior Events Center,Senior Services
Right-of-way,Public Works
Right-of-way Supervisor,Public Works
Rimersburg Borough Office & Maintenance,Facilities Management
Ripon Area Fire District,Fire
Ripon Area School District,Superintendent
Ripon Police Department,Police
Ripton Elementary School,Elementary School
Risd Magnet Schools,Superintendent
Rising Scholars,Student Services
Risk,Risk Management
Risk Administration,Risk Management
Risk and Safety,Risk Management
Risk Management/administration,Risk Management
Risk Management-administration - Risk Management/administration,Risk Management
Risk Management and Employee Benefits,Risk Management
Risk Management and Safety,Risk Management
Risk Management Department,Risk Management
Risk Management Division,Risk Management
Risk Management/employee Benefits,Risk Management
Risk Management/insurance,Risk Management
Risk Management Office,Risk Management
Risk Management & Safety,Risk Management
Risk Management Unit,Risk Management
Risk Managemet,Risk Management
Risk Manager,Risk Management
Risk & Process Improvement Management,Risk Management
Risk Reduction,Risk Management
Risk & Safety,Risk Management
Rison School District,Superintendent
Richwood Police Department,Police
Richwood Road District,Streets & Roads
Richwoods Fire Protection District,Fire
Richwood Township,Administration
Richwood Twp,Administration
Riddle Elementary School,Elementary School
Ridgefield Family Resource Center,Human Services
Ridgefield High School,High School
Ridgefield Public Schools,Board of Education
Ridgefield School District,Board of Education
Ridgefield Wpca,Wastewater
Ridgeland-wilson Fire Department,Fire
Ridgeview Elementary School,Elementary School
Ridgeville Police Department,Police
Ridott Township,Administration
Riesel Cemetery,Cemetery
Rifle High School,High School
Rifle Middle School,Middle School
Rivendell Academy,High School
Riverbank Community Health Center,Health
Riverdale Police Department,Police
Riverlawn Elementary,Elementary School
Riverside Borough Zoning,Zoning
Riverside Cemetery,Cemetery
Riverside County Planning Department,Planning
Riverside Elementary,Elementary School
Riverside Elementary School,Elementary School
Riverside High School,High School
Riverside Intermediate,Middle School
Riverside Junior-senior High School,High School
Riverside Middle School,Middle School
Riverside School District,Board of Education
Riverside Tv Commission,Communications
Riverside Unified School District,Board of Education
Riverton Police Department,Police
Riverview Elementary,Elementary School
Riverview Elementary School,Elementary School
Riverview Highlands Golf Course,Parks & Recreation
Riverview High School,High School
"Riverview School District, Delinquent",Board of Education
Riverwalk Senior Center,Senior Services
Rjshs - Licensed,High School
Rjshs - Support,High School
Rmld Board of Commissioners,Utilities
Road,Streets & Roads
Road Administrator,Streets & Roads
Road Advisory Committee,Streets & Roads
Road Board,Streets & Roads
Road & Bridge-north,Streets & Roads
Road & Bridge-south,Streets & Roads
Road & Building Maintenance,Streets & Roads
Road Commission,Streets & Roads
Road Commissioners,Streets & Roads
Road Committee,Streets & Roads
Road Construction and Maintenance Department,Streets & Roads
Road Construction Projects,Streets & Roads
Roadcrew,Streets & Roads
Road Department & Noxious Weed,Streets & Roads
Road Dept.,Streets & Roads
Road Deputies,Streets & Roads
Road District,Streets & Roads
Road Division,Streets & Roads
Road/highway Department,Streets & Roads
Road Issues,Streets & Roads
Road Maintenance,Streets & Roads
Road & Maintenance,Streets & Roads
Road Maintenance Division,Streets & Roads
Road Maintenance Office,Streets & Roads
Road Maintenance Section,Streets & Roads
Road Management,Streets & Roads
Roadmaster,Streets & Roads
Roads,Streets & Roads
Roads and Cemetery,Cemetery
Roads and Drainage,Stormwater
Roads and Equipment Maintenance,Fleet Management
Roads and Services Department,Public Works
"Roads,bridges,sidewalks",Streets & Roads
Roads Committee,Streets & Roads
Roads Department,Streets & Roads
Roads Division,Streets & Roads
Roads & Drainage,Stormwater
Roads & Drainage/waste Management/mowing,Solid Waste
Roads & Engineering,Engineering
Road Services,Streets & Roads
Roads / Facilities,Facilities Management
Roads & Ground & Saftey,Public Works
Roadside Program,Streets & Roads
Roadside Vegetation,Streets & Roads
Roads / Landscape,Parks & Recreation
Roads & Maintenance,Streets & Roads
"Roads, Maintenance & Weed Inspector",Streets & Roads
Roads Office,Streets & Roads
Roads Operation Center,Streets & Roads
Roads Operations,Streets & Roads
Roads & Service,Public Works
Roads/signage/snow Removal,Streets & Roads
Roads & Stormwater,Stormwater
Roads & Streets Issues,Streets & Roads
"Roads, Theatre, Mosquito Abatement",Streets & Roads
Road & Street Committee,Streets & Roads
Road Study Committee,Streets & Roads
Road Unit,Streets & Roads
Roadways,Streets & Roads
Roadway Safety Programs,Streets & Roads
Road Work,Streets & Roads
Road Worker,Streets & Roads
Road Yard,Streets & Roads
Road Yards,Streets & Roads
Roanoke Chowan Community Health Center,Health
Roanoke City Public Schools,Board of Education
Roanoke County Elections,Elections
Roanoke Fire Department,Fire
Roaring Fork Schools,Board of Education
Robbery / Assault,Police
Robbery Homicide,Police
Robbinsdale Area Schools,Board of Education
Robertsdale High School,High School
Robertsdale Public Library,Library
Robeson County,Administration
Robeson County Administration,Administration
Robeson County Community Development Department,Community Development
Robeson County Department of Social Services (dss),Human Services
Robeson County Dept. of Computer Operations,Information Technology
Robeson County Emergency Management,Emergency Management
Robeson County Ems,Emergency Management
Robeson County Health Department,Health
Robeson County Offender Support,Probation
Robeson County Veteran Services,Veterans Services
Robeson County Water Department,Water
Rockbridge Area Community Services Board,Human Services
Rockbridge Area Recreational Organization,Parks & Recreation
Rockbridge Area Social Services Board,Human Services
Rockdale Municipal Development District,Community Development
Rockdale Volunteer Fire Department,Fire
Rockingham Fire Department,Fire
Rockingham Health & Animal Control Office,Animal Control
Rockport Police Department,Police
Rockport R-ii School District,Board of Education
Rocksprings Independent School District,Superintendent
Rockwood Fire Department,Fire
Rodent Prevention & Control,Health
Rodeo & Fairgrounds,Parks & Recreation
Rolette County Emergency Management,Emergency Management
Rolling Hills Elementary,Elementary School
Rolling Hills Senior Living,Senior Services
Rolling Meadows High School,High School
Romeoville Aquatic Center,Parks & Recreation
Romeoville Athletic & Event Center,Parks & Recreation
Room Tax Commission,Finance
Rooster Springs Elementary,Elementary School
